confidence,bet_type,played,hit,hit_pct,stake,payout,balance,roi,master_achieved
SS,単勝 ◎/◉,3758,2180,58.01,375800,309860,-65940,82.45,
SS,三連複 M',3758,1099,29.24,1127400,899490,-227910,79.78,
SS,馬連 ◎-○+◎-▲,7516,1534,20.41,751600,604770,-146830,80.46,
SS,ワイド ◎-○+◎-▲,7516,2872,38.21,751600,592830,-158770,78.88,
S,単勝 ◎/◉,2270,1092,48.11,227000,179970,-47030,79.28,
S,三連複 M',2270,944,41.59,1135000,887850,-247150,78.22,
S,馬連 ◎-○+◎-▲,4540,879,19.36,454000,353640,-100360,77.89,
S,ワイド ◎-○+◎-▲,4540,1729,38.08,454000,357440,-96560,78.73,
A,単勝 ◎/◉,2838,1172,41.30,283800,221350,-62450,78.00,
A,三連複 M',2838,1118,39.39,1419000,1019740,-399260,71.86,
A,馬連 ◎-○+◎-▲,5676,1027,18.09,567600,439650,-127950,77.46,
A,ワイド ◎-○+◎-▲,5676,2114,37.24,567600,461890,-105710,81.38,
B,単勝 ◎/◉,0,0,0.00,0,0,0,0.00,
B,三連複 M',0,0,0.00,0,0,0,0.00,
B,馬連 ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
B,ワイド ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
C,単勝 ◎/◉,0,0,0.00,0,0,0,0.00,
C,三連複 M',0,0,0.00,0,0,0,0.00,
C,馬連 ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
C,ワイド ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
D,単勝 ◎/◉,0,0,0.00,0,0,0,0.00,
D,三連複 M',0,0,0.00,0,0,0,0.00,
D,馬連 ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
D,ワイド ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
E,単勝 ◎/◉,0,0,0.00,0,0,0,0.00,
E,三連複 M',0,0,0.00,0,0,0,0.00,
E,馬連 ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
E,ワイド ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
F,単勝 ◎/◉,0,0,0.00,0,0,0,0.00,
F,三連複 M',0,0,0.00,0,0,0,0.00,
F,馬連 ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
F,ワイド ◎-○+◎-▲,0,0,0.00,0,0,0,0.00,
